time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.9600000000000005,0.052425485283466564,0.01010910997398886,10.746483578648318,0.009875315177708899,6.238725602266545,0.0,0.20139888657550276,0.038548454986361405,1.5068043170336762,0.01460954033684918,-0.018699771780719167,0.0,456.5179192893464,459.6330042209735,458.84590619421056,459.19425057380545
1.0200000000000005,0.06542930665905897,0.012628728046590184,10.83983709040364,0.010611379838069368,6.237872970952788,0.0,0.23215352587903143,0.04551984783456159,1.6048389133444283,0.007116333627557392,-0.006477253791224092,0.0,438.75505071654874,439.76863593089627,438.59667747502954,437.9738397681458
1.0800000000000005,0.08044253376549267,0.015615371356589141,10.942373623008153,0.010947502408789944,6.237906636268697,0.0,0.26828918944925634,0.05407676952971064,1.8127346036055814,0.002386917242168677,0.011841996353139608,0.0,471.8657606747074,473.2777314686542,472.8760836356293,472.51155959823734
1.1400000000000006,0.09766624499747709,0.019133872041406336,11.058442488363418,0.010711776798288497,6.238239240606365,0.0,0.3057439849482897,0.06320206423745553,2.055822094069607,-0.02119511221135883,-0.011655879197293804,0.0,484.46879600665363,482.6988623640215,484.3566429446201,482.5800525180061
1.2000000000000006,0.11703882386695014,0.02316509817766377,11.186967041049472,0.009382875686297254,6.237097220311686,0.0,0.34008753570994665,0.07102213630320296,2.2280031343144646,-0.02412622673194114,-0.04092774651637817,0.0,464.92467803581457,462.62562483381714,463.37092139130266,463.14045467728715
1.2600000000000007,0.13848147553182244,0.02763024160685088,11.325324379054958,0.00822441944417207,6.235084665488348,0.0,0.37489347086524416,0.07767077198745667,2.3835814362315633,-0.01108774971360284,-0.02181811526479701,0.0,458.5260735662919,460.0411473984435,458.5919479993701,459.62644038014076
1.3200000000000007,0.16198217668357387,0.03245979014499032,11.471554101804037,0.007872665896122122,6.23368487138373,0.0,0.40858865158126667,0.08326140607669745,2.490504395824285,0.0029467604104801556,-0.026538818819787095,0.0,444.71182976988626,444.3249404135097,444.6643137556352,445.8125902104233
1.3800000000000008,0.18755035815806806,0.03762287872561542,11.62451888374628,0.008090186279405387,6.231793314802058,0.0,0.4438473419086767,0.0888599094988285,2.6080456339032296,0.004949166363395608,-0.04405459942226459,0.0,449.60477082451393,448.1830296571227,448.43716794934886,448.5997212630728
1.4400000000000008,0.21519232562735238,0.0431135284123732,11.78289905982279,0.008324819885999979,6.229511840700134,0.0,0.4777762863016018,0.09418603423237344,2.6711291455443695,0.001747821668783244,-0.028090885379049316,0.0,429.9819823231744,431.3314362862556,433.58342037475205,433.3143110650944
1.5000000000000009,0.24513173987392764,0.04896164581190054,11.949147357216551,0.008313895307218822,6.227518790594196,0.0,0.5203854801079173,0.10075275726448657,2.869982441873103,-0.004352329289068643,-0.04620153021009007,0.0,474.6428298995722,473.25047614271256,474.72424170744046,474.25594548080613
1.560000000000001,0.2774758678339949,0.0551725629328488,12.12372251199833,0.008418575015690877,6.2250702787512076,0.0,0.5579929975793485,0.1062702043857224,2.9489656640484734,0.011772590755946392,-0.031762563187781125,0.0,438.0755082563648,439.2735506217576,437.8582157392462,439.1976416401709
1.620000000000001,0.3121312736730197,0.06172160142316074,12.303195555021725,0.009529453195878723,6.223165968169532,0.0,0.5973591173724331,0.11212206468170433,3.0332279305261642,0.029406634615850212,-0.031690455309929984,0.0,440.61201618064496,440.6176059677832,440.17112303360403,441.62800624304623
1.680000000000001,0.34928174586441696,0.06866323452502206,12.489311093696973,0.011171812786808566,6.221643706540121,0.0,0.6411432608623662,0.11944520560094411,3.170229073066821,0.02295890340436072,-0.01504314524567435,0.0,457.0146858148759,458.339529715745,457.92710008660237,457.41406590206276
1.740000000000001,0.38875806571550264,0.07601753484146934,12.678313236381491,0.012268565308527712,6.2210385523204685,0.0,0.6747944563827952,0.1258015022533498,3.129942769158765,0.006724193007824283,-0.0016633193205480325,0.0,400.5201215401019,401.7353044512592,401.22199493383437,399.7452575487566
1.8000000000000012,0.43079456586848097,0.08387449872639373,12.873485678221478,0.012828515813268382,6.220875425156395,0.0,0.7263874029218577,0.13614837604263635,3.3750987695538495,0.014096324769072847,-0.004918167191161886,0.0,490.8901997119219,490.6486673256419,489.2802959058892,489.8287176749705
1.8600000000000012,0.4756910659656485,0.09231874629739807,13.079559101826037,0.013756269877926997,6.221426997856188,0.0,0.7701089542434884,0.1454146314163742,3.4936501707748584,0.018063769114218763,0.028248649417589474,0.0,451.7909319082064,454.4572799498066,454.9256061053563,455.2430819198104
1.9200000000000013,0.5232617060472314,0.1013558202609311,13.293897967899422,0.015064229104612359,6.223119279256164,0.0,0.8153520202398354,0.1559471857653474,3.650491069613167,0.028382471524856102,0.028116639758317467,0.0,466.4542393641496,466.44410102681695,466.1155523335536,466.9212763714719
1.9800000000000013,0.5734524090591898,0.1110424724806661,13.51673329012764,0.01631953543629372,6.2246686667171645,0.0,0.8574646503078054,0.16709924287028724,3.776942724655904,-0.001379919783456392,0.020789334537796106,0.0,458.38586378588235,457.80328666582267,459.6784734973449,457.3137827090632
2.0400000000000014,0.626013346692916,0.12138357293433547,13.745050255300926,0.016176199664570845,6.22559212408061,0.0,0.8944387131661535,0.17758987972992693,3.8334349549084124,-0.004487575393173116,0.0014911659990790574,0.0,437.3300878463004,435.7195243188897,438.208039715741,437.9496662623253
2.1000000000000014,0.6808832010245472,0.13238031940590772,13.978600068212366,0.01587585334349839,6.2256982987547165,0.0,0.9345133154800073,0.1889314598672065,3.9511494166469423,-0.006062898813910893,0.0023207110970834993,0.0,456.5621892843231,456.6283358215503,457.211775396468,457.0863322389986
2.1600000000000015,0.7382318910587198,0.1440736298706485,14.220579052828615,0.016343904631956008,6.225599831961759,0.0,0.9770624654325326,0.20085149507509803,4.114230591349898,0.02662504221718604,-0.011056706915321117,0.0,471.60284931780063,470.5684085244483,470.4362445601204,472.9606864920954
2.2200000000000015,0.7979169681546167,0.15643631809321462,14.468532155147535,0.018147511565221208,6.224561704808188,0.0,1.0124974677810814,0.21139365019900286,4.1507221924189714,0.03616994665689998,-0.03428997680315421,0.0,433.99656681810427,432.0419350604184,433.4861830344631,434.2879027311431
2.2800000000000016,0.8596888307487606,0.16944772077900555,14.717623644799696,0.01988803900553826,6.222307145590397,0.0,1.0467433484394941,0.2224957277367325,4.152292580641623,0.00814364649549928,-0.04512442954229074,0.0,422.52335691628053,421.58737932524605,423.8868082813992,421.47150494316463
2.3400000000000016,0.9237415352117169,0.18321081388424298,14.969834215929192,0.02006345445494606,6.219983091101589,0.0,1.088569498861171,0.23630212462680206,4.25431465699025,-0.010375224276168979,-0.028312180935981306,0.0,453.85170825877583,455.1984257523594,455.2976708787974,453.8134694631552
2.4000000000000017,0.9904113598267759,0.19782182308965773,15.229177840572813,0.019497001321965968,6.2182854363225335,0.0,1.1338965881231036,0.2506560993188747,4.389929993683973,-0.007634769465454162,-0.028258406912652804,0.0,465.29951650204487,465.3035505240836,465.811092938273,466.0254946785128
2.4600000000000017,1.0595118597003435,0.2131859222949361,15.491696717471976,0.019140794652900084,6.216381894797536,0.0,1.1695980031488922,0.26144778428714277,4.3607885294941555,-0.0027403088751472493,-0.039761412513769634,0.0,414.7862565734884,413.7742239552727,414.0638196800997,414.4943302205615
2.520000000000002,1.1311286638070883,0.22929078343374124,15.757544714978563,0.019947625950834436,6.213686338804774,0.0,1.217851831552235,0.2754159785974099,4.500225648134365,0.03435513127976946,-0.05803338617295628,0.0,468.44916472319613,467.02489377349696,466.2123827200758,469.1020581267253
2.580000000000002,1.2053820067904664,0.24616640743642343,16.02720012680247,0.022356228526467348,6.210328982995108,0.0,1.2575441854154703,0.2872973516843315,4.4882859645268045,0.049743764564262015,-0.05209637353022065,0.0,420.68249211441344,421.1940026759377,420.77235814846244,422.1035360731624
2.640000000000002,1.2822302598235704,0.2638487462330596,16.298290421457175,0.025587426402103652,6.207581948352505,0.0,1.3043136670995794,0.3024067191222926,4.547764342294534,0.061011475767972924,-0.035467014339321076,0.0,442.53677616253924,443.9023301479649,445.0161183400138,445.93947268662356
2.700000000000002,1.3621209708664985,0.28256750173758993,16.57541658005887,0.028910103775785956,6.2053581275698555,0.0,1.3588859550666519,0.3219164995812904,4.689140119777606,0.04066701224761535,-0.040464344477644604,0.0,471.44113933378645,471.0542550995422,469.72618517865254,468.1474921257993
2.760000000000002,1.445126288434444,0.3024470760142762,16.858380645873606,0.031243022366746587,6.202828065209927,0.0,1.4081605354704192,0.3409547408887166,4.742716717937887,0.03504991793180448,-0.045811706712549714,0.0,444.8902833032714,444.4512107021822,444.44298105871337,443.98304910826425
2.820000000000002,1.531426554038401,0.32362678327018846,17.14815027500025,0.03371594826649904,6.200327204607813,0.0,1.4687331870553058,0.36526994448833744,4.915465048463396,0.051333889257686234,-0.034489892074805885,0.0,480.6087185350193,481.46534708808827,480.738507769096,481.9716704682666
2.880000000000002,1.6209491531167108,0.3461348412482254,17.442725259074606,0.036534764998840785,6.198401966572298,0.0,1.5155096242116206,0.38525208145419626,4.903699142950507,0.036423625586468125,-0.027670538817969888,0.0,424.8198112518407,425.4037972547449,426.8585975416639,425.5854937645703
2.940000000000002,1.7130508170549266,0.3697773488057433,17.73358667077855,0.039488354843908446,6.196496933966785,0.0,1.5546922961059346,0.4030345751583828,4.792120485348031,0.06702289807654528,-0.04150321926986487,0.0,391.0241141037335,389.7325659775876,390.80637923104223,393.65038876925763
3.000000000000002,1.8083630056890165,0.394916807175396,18.02728880235716,0.043332085579956825,6.1934785205010705,0.0,1.6225908711798676,0.43537094255771575,4.996970588174919,0.0573667437574458,-0.08072130753034773,0.0,493.25521527857615,490.34831001739053,491.0760105990295,490.36169762756765
3.0600000000000023,1.9072394180889705,0.4218000096580766,18.326789172058422,0.04674739902056135,6.188216232679386,0.0,1.6737046396890292,0.461026628364394,4.986317222586508,0.0560173858255335,-0.10774441329424914,0.0,429.0105384526726,426.7023471870088,426.7497538825376,426.63690687382586
3.1200000000000023,2.0094003710911066,0.450341693222686,18.626917240856585,0.04963395083676758,6.1813603074605865,0.0,1.732238013954611,0.4906439834360346,5.017670794653623,0.023473835740679995,-0.1323284895001194,0.0,441.1202765542844,439.07292419459964,443.3637105371754,440.6826931257351
3.1800000000000024,2.1153050139594636,0.48075516204539487,18.92988422676644,0.051327252225969566,6.173611448734597,0.0,1.7986272801432934,0.5232649624206449,5.080777065781818,0.03633720523974128,-0.12344923645187879,0.0,450.9953388986548,451.6970193597413,451.5479658012732,452.5848224760987
3.2400000000000024,2.2255651647120276,0.5132643557565514,19.23862901116482,0.05357129951422035,6.16591382793888,0.0,1.8774239908285362,0.5605677528252933,5.209929128901597,0.03944688249221117,-0.14035139320864062,0.0,474.1140237941636,472.79927804803657,472.03993034967056,472.28044006074987
3.3000000000000025,2.3404986525524265,0.5479594288992758,19.553250546934013,0.05610688416081899,6.158240067373395,0.0,1.954405431799763,0.5961435243156776,5.276935586412768,0.04736192600287062,-0.11045486986339367,0.0,454.6552796907484,457.0295334105277,454.8784321918798,455.5128460775259
3.3600000000000025,2.4597752594275506,0.5846527833882003,19.868583131551727,0.059119614384254504,6.152194374063745,0.0,2.0219858205427204,0.6272061039530414,5.2341865086261405,0.055375601900098236,-0.08626459931657178,0.0,420.5222593796765,422.60314763778774,420.4626483194943,421.15820489524765
3.4200000000000026,2.584117013610381,0.6236738899616323,20.188252208647594,0.06186147652022278,6.147153394547104,0.0,2.1231678883597604,0.6738015472798,5.420352042644985,0.006188820893151294,-0.07986394923038422,0.0,492.6003677463898,493.06849359721843,493.22051316831835,489.5746062277665
3.4800000000000026,2.7143493289688694,0.6654093965527539,20.516964226311615,0.06165475810917176,6.141964849363049,0.0,2.218304075969884,0.7173599263250664,5.535967540871225,-0.04233433062834045,-0.10491928578215406,0.0,474.98234560989715,473.05061804336106,474.93653156866867,471.1995539799038
3.5400000000000027,2.8497032525270924,0.7094426353008766,20.84774783881731,0.05924906948882036,6.136070774425136,0.0,2.2939746420590823,0.7502120169848802,5.490225582206371,-0.035955937199421244,-0.08742487214928588,0.0,422.74198819798147,424.23810087115953,424.44336566341684,424.9896226655324
3.6000000000000028,2.990346944694922,0.7556679708191295,21.180206258171104,0.056555179794059995,6.130827168103849,0.0,2.3945601214727894,0.7903495503959601,5.591038059212927,-0.07641346050165529,-0.08733068876181115,0.0,470.9647480240989,470.9661792715234,471.5761187351775,468.4385079466749
3.660000000000003,3.136983681132259,0.8041815199988657,21.517775164053887,0.05178493113015481,6.126199593996484,0.0,2.4936997931972154,0.8262723062810933,5.660748818950014,-0.0865350960529706,-0.06205245796668575,0.0,461.37484859598663,463.3619550916816,462.80055025788204,461.9981940451768
3.720000000000003,3.28935792172599,0.854658219132478,21.857698153757585,0.04655150149058063,6.122438412484037,0.0,2.5857078591758373,0.8558001667482136,5.669850618392135,-0.08863715461042827,-0.06398467339492778,0.0,443.7227971229242,443.5612642838584,445.2540713754479,445.07574334304934
3.780000000000003,3.44703383862074,0.906731598632881,22.196460426536806,0.04129645013475969,6.119045129657593,0.0,2.6704229528978485,0.879546830429054,5.62235979749013,-0.0855586497903513,-0.04477521786816761,0.0,425.4486697365444,427.088111293854,426.14201096479104,426.39842104358087
3.840000000000003,3.6102897702467405,0.9602525738501744,22.53510543508924,0.03638033353911485,6.116166653673837,0.0,2.7715954484403698,0.9039884483136547,5.665471911747348,-0.0755307741837825,-0.055292859186842784,0.0,455.3683732060263,454.5247024771717,455.10721189829906,455.9039877181554
3.900000000000003,3.7795507534403336,1.0151224336874463,22.875674598193143,0.0319933106782333,6.112641687240702,0.0,2.870656288314118,0.9245824020983999,5.686590137646052,-0.0686829171548099,-0.06675393961172307,0.0,448.81591745943666,447.88212829488646,449.427681044743,449.9783840449349
3.960000000000003,3.9544488508266737,1.0710805112375508,23.215409491971656,0.027612288286920972,6.108786998758493,0.0,2.9595664950189753,0.9403387892714827,5.6380213254371165,-0.08351228932721479,-0.059649442584983906,0.0,427.4234745190516,428.02544303742144,426.7180612923035,425.4454777992804
4.020000000000002,4.135096590375893,1.1279626426267109,23.554290681780326,0.022294953237977033,6.105738877926427,0.0,3.0622220846591013,0.9552487063613466,5.657779807980899,-0.10154292122006217,-0.03728190013071517,0.0,447.80608776479494,449.62049959785685,449.79332391729747,448.323783820915
4.080000000000001,4.322000152289897,1.1856424286953575,23.894673486007797,0.01629987775904329,6.1032916266440935,0.0,3.167995662762972,0.9668356457445039,5.688043163993368,-0.09685366176542122,-0.04892666268939757,0.0,452.4449823124817,451.50540837299053,453.1947470653769,453.56318211762823
4.14,4.515927906266516,1.2439576715665497,24.2403969661505,0.01060425799762843,6.10021926271626,0.0,3.2963550152944507,0.9763506328344757,5.83512682785393,-0.09133061233054965,-0.056204536172940786,0.0,488.50004937062863,487.9555129240067,488.90571456393843,489.3103547877805
4.199999999999998,4.71636404508178,1.3026516761013667,24.58821289327413,0.004715656251597977,6.096334310994827,0.0,3.3851040912664603,0.9796774924778899,5.75901187232313,-0.11743250809004414,-0.0932815091597301,0.0,421.57484813153326,418.35410054231346,422.29327639588354,420.0258246130699
4.259999999999997,4.923063379665225,1.361465318174259,24.93611025717889,6.282141302814727,6.090723260164191,0.0,3.505255468112492,0.9801467323178449,5.836902366195115,-0.0710617939014796,-0.09399339766895236,0.0,470.4668504947564,470.4048488977309,466.77482614921325,470.37182678744654
4.319999999999996,5.136516249507838,1.420202844738933,25.285830229385166,6.277790677588069,6.085319756570801,0.0,3.610227740203262,0.9773972914310635,5.820285518271475,-0.07557581295025793,-0.08316977690344915,0.0,440.9008398912592,441.78747740643706,441.2895798011684,440.91259980722356
4.379999999999995,5.3563936057766925,1.4786966924360254,25.6347827142377,6.273282220812344,6.079983594580554,0.0,3.7193619939192333,0.9720020208595587,5.811277647086415,-0.074285580419029,-0.10411422672385852,0.0,445.075894049381,443.3511505509822,443.7102628083539,443.8117587569003
4.439999999999993,5.582651189801346,1.5368002669706464,25.981971403881275,6.2690551003389015,6.073729412502473,0.0,3.8230049201317384,0.9644305499968048,5.761681382484748,-0.06371908019281991,-0.10448157002271022,0.0,432.07515395657805,432.03436467312366,429.7794716150301,430.6703276870499
4.499999999999992,5.815347805700171,1.5943725259028947,26.326793041378362,6.264979214979288,6.067500918681919,0.0,3.933983406931841,0.9543157020431812,5.732243908133077,-0.07806658656437718,-0.10249552291634655,0.0,437.3373310397319,437.493189416911,438.81494106336066,437.618389692751
4.559999999999991,6.05482667326251,1.6512635313664328,26.669994163109344,6.260825547046519,6.0622164033279375,0.0,4.0490166592314205,0.9416829378358821,5.707645538998555,-0.055719722902337586,-0.06874397845313102,0.0,437.7475877605521,440.5407364658943,439.2904349743718,441.1361276395538
4.6199999999999894,6.30170738622891,1.7072856038867392,27.013631048036945,6.257855255147266,6.0582934082983115,0.0,4.18051982660922,0.9254379154765651,5.74644063194302,-0.03932019270509278,-0.05939344193668146,0.0,460.1217929751984,460.85859831730374,459.3306664388653,460.62815009997644
4.679999999999988,6.55569418346232,1.7623745592759539,27.355945557765054,6.256027172994365,6.054958203565603,0.0,4.285917325972153,0.9107025515643082,5.664278666396889,-0.01694038918881304,-0.048894726389332434,0.0,420.69435285619153,421.6003539521162,421.3219577748298,423.2524897823827
4.739999999999987,6.816266822225518,1.8165284165059827,27.694337469009703,6.255409989853796,6.051554311051161,0.0,4.399983702047486,0.8943670379828152,5.615496219963392,0.0004897884633956731,-0.08096856212882629,0.0,434.5233882660815,431.822858824773,431.0034209328988,432.47450412631235
4.799999999999986,7.084144166764191,1.869646884472324,28.03157856267208,6.255054852071261,6.046382709882785,0.0,4.5295238489568055,0.8762559772123786,5.625499238061808,-0.023554753821807682,-0.09949465154629447,0.0,452.78850602795177,451.28909922006034,452.2239137803135,450.2825754202215
4.859999999999984,7.359504316572211,1.9217117679328646,28.367901104614354,6.253434588706195,6.040564281380075,0.0,4.649511340177449,0.8591251332365266,5.585133671257542,-0.034992740804858785,-0.09235999221887843,0.0,436.24064848187766,436.8278942646264,436.1356973111955,435.1788849759609
4.919999999999983,7.642225820518293,1.9727104258063717,28.70214621350796,6.251297303905719,6.0347155278963065,0.0,4.774868603667469,0.8406630657006485,5.55618286517037,-0.036909075438424935,-0.11042899164960003,0.0,440.7856241475077,439.2810344130408,440.2939981546311,440.1348166444141
4.979999999999982,7.933812244274073,2.0224060799628805,29.039593126511793,6.248914245619918,6.027792117771572,0.0,4.945014273078677,0.8156562366124809,5.690814794932763,-0.04602584366641055,-0.12782292212191504,0.0,492.8604958964176,491.5623009490066,491.1488181736289,490.4714007549826
5.0399999999999805,8.234715946344453,2.0706848174530115,29.3811888363948,6.246368337423069,6.020218900680723,0.0,5.085573402888199,0.7934228007386038,5.695204452177318,-0.03607137467756604,-0.12319654982972741,0.0,453.7207687265799,454.07797893860965,453.8108576605921,454.6084198888679
